name,protein,fat,carbohydrates,sugar,sodium,calories,class,,
Beef Teriyaki (Sirloin),24.0,12.0,4.0,4.0,665.0,225.0,1,,
Beef Donair,27.0,15.0,47.0,12.0,885.0,424.0,1,,
Beef,38.0,25.0,13.0,12.0,450.0,375.0,1,,
Beef Skirt,7.0,3.0,0.0,0.0,65.0,20.0,1,,
Beef Tendon,36.7,0.5,0.0,0.0,0.0,150.0,1,,
80/20 Ground Beef,20.0,23.0,0.0,0.0,75.0,290.0,1,,
"Beef, Potato, Carrot",15.45,3.15,19.68,3.63,100.0,175.0,1,,
beef,25.0,8.0,0.0,0.0,0.0,180.0,1,,
Beef,4.0,9.0,11.0,0.0,0.0,138.0,1,,
Hearty Beef Vegetable Stew,16.0,11.0,38.0,8.0,100.0,280.0,1,,
Beef,28.0,8.0,3.0,0.0,56.0,170.0,1,,
Beef Chili,15.0,24.0,17.0,7.0,730.0,350.0,1,,
Beef Ravioli,13.0,6.0,32.0,0.0,430.0,230.0,1,,
Beef,21.0,19.0,0.0,0.0,65.0,210.0,1,,
Lean Beef Strips,34.1,5.8,0.0,0.0,77.0,189.0,1,,
Korean Grilled Bbq Beef,15.0,8.0,28.0,0.0,700.0,304.0,1,,
Beef Stew***,38.0,22.0,22.0,7.0,626.0,404.0,1,,
Top Sirloin Roast Beef,24.0,25.0,0.0,0.0,57.0,305.0,1,,
Bistek De Res (Beef),28.0,15.0,0.0,0.0,0.0,260.0,1,,
Beef Caldereta,27.0,9.0,13.0,8.0,680.0,245.0,1,,
Beef,5.0,9.0,0.0,0.0,20.0,100.0,1,,
Beef,37.0,13.0,0.0,0.0,556.0,396.0,1,,
Roast Beef,19.0,2.5,1.0,0.0,810.0,110.0,1,,
Beef,0.0,0.0,5.2,0.0,0.0,0.0,1,,
Instant Noodles-beef,16.8,27.7,64.0,1.5,2132.0,572.0,1,,
Stirfry,26.0,8.8,0.0,0.0,0.0,179.0,1,,
Beef Jerky,11.0,1.0,6.0,6.0,600.0,80.0,1,,
beef cooked,24.0,5.0,0.0,0.0,80.0,140.0,1,,
95% Lean Ground Beef,21.0,4.0,0.0,0.0,65.0,130.0,1,,
Beef ,5.22,5.49,0.0,0.0,47.0,72.0,1,,
Pulled Beef Brisket,15.0,16.0,0.0,0.0,64.0,213.0,1,,
Patties,15.0,16.0,0.0,0.0,74.0,204.0,1,,
Stir Fry Beef,21.0,12.0,0.0,0.0,55.0,200.0,1,,
Beef Empanadas,6.65,17.25,20.0,0.96,193.0,263.0,1,,
Beef,11.0,6.0,0.0,0.0,35.0,100.0,1,,
Beef-less Beef,10.0,0.5,5.0,1.0,270.0,60.0,1,,
Beef Stew,37.8,11.8,40.29,6.7,220.9,411.3,1,,
Ground Beef 8%,21.0,9.0,0.0,0.0,70.0,160.0,1,,
Beef,23.0,8.0,0.0,0.0,75.0,170.0,1,,
Beef,15.0,1.0,4.0,3.0,600.0,80.0,1,,
Sunday dinner beef,21.0,16.0,0.0,0.0,85.0,230.0,1,,
Fried Chiken,12.2,15.1,14.2,0.0,568.0,242.0,2,,
Chiken ( Qawanes)-Fried,0.0,0.0,0.0,0.0,0.0,238.0,2,,
Mc Chiken,20.0,17.0,47.0,8.0,1.9,425.0,2,,
Fried Chicken Strips,0.0,26.0,28.0,0.0,0.0,530.0,2,,
Finger,3.24,4.69,3.45,0.23,0.0,69.0,2,,
Grilled Chiken Breast 100g,27.3,6.7,0.0,0.0,0.0,177.0,2,,
鸡肉,19.3,9.4,1.3,0.0,63.3,167.0,2,,
Chiken,0.0,35.0,0.0,0.0,0.0,350.0,2,,
Homemade,30.0,6.0,20.0,1.0,250.0,160.0,2,,
100gr,22.0,1.2,0.0,0.0,65.0,110.0,2,,
Fried Catfish,16.0,12.0,7.0,0.0,244.0,199.0,2,,
Chiken Breasts - Grilled,24.0,1.2,0.0,0.0,0.0,109.0,2,,
Chiken Brests,23.0,1.0,0.0,0.0,0.0,110.0,2,,
Chiken Cesar Salad,22.0,5.0,38.0,11.0,1160.0,320.0,2,,
Chiken Breast,10.0,0.0,3.0,0.0,120.0,52.0,2,,
Chiken,19.0,10.0,1.0,0.0,0.0,170.0,2,,
Chiken Grill Salad,26.4,16.5,3.6,0.0,0.0,276.0,2,,
Orange Chiken,6.0,3.5,59.0,22.0,560.0,290.0,2,,
200g,42.0,6.0,0.0,0.0,0.0,230.0,2,,
Fried Rice,10.95,11.6,41.88,1.5,925.0,321.0,2,,
Chiken Classic Grill,34.0,10.0,31.0,0.0,864.0,351.0,2,,
Tofu - Fried,17.19,20.18,10.49,2.72,16.0,271.0,2,,
Fried,5.0,7.0,0.0,0.0,0.0,80.0,2,,
Rice With Chiken,5.0,0.0,45.0,0.0,5.0,490.0,2,,
Chiken Soup With Vegetables,9.0,1.5,14.0,0.5,250.0,150.0,2,,
Chicken Roasted,18.0,2.0,0.0,0.0,0.0,141.0,2,,
Fried,0.6,3.1,3.9,0.0,0.0,46.0,2,,
tenders ,22.0,0.5,0.0,0.0,125.0,100.0,2,,
Mcdonalds,4.0,19.0,48.0,0.0,270.0,380.0,2,,
Fried,29.0,13.0,17.0,0.0,0.0,300.0,2,,
Chiken Thigh W/skin,14.0,7.0,0.0,0.0,225.0,220.0,2,,
Pork Fried Rice,11.94,12.87,41.94,1.41,598.0,335.0,2,,
Stirfry,10.0,6.0,25.0,3.0,50.0,450.0,2,,
Chiken Noodle Soup,26.0,2.0,26.0,1.0,0.0,217.0,2,,
Baked Chiken Wings,7.0,2.0,1.0,0.0,200.0,50.0,2,,
Tuna Fish,13.0,0.5,0.0,0.0,140.0,60.0,2,,
"Chiken Breast, Meat Only, No Skin, Stir-Fried No Oil",35.0,2.0,0.0,0.0,55.0,163.0,2,,
chiken fajitas ,21.0,4.0,2.0,0.0,800.0,130.0,2,,
Chiken Salad,29.48,31.5,2.55,0.98,288.0,417.0,2,,
Griled Chiken Sandwich,28.0,9.0,42.0,8.0,820.0,350.0,2,,
Fried Egg,6.0,7.0,0.4,0.4,94.0,92.0,2,,
Plantain,0.4,3.58,9.74,4.58,1.0,68.0,2,,
"Squid - Cooked, fried",17.94,7.48,7.79,0.0,306.0,175.0,2,,
Fried Rice,9.0,3.0,14.0,1.0,868.0,108.0,2,,
Fried Rice,11.0,19.0,64.0,3.0,830.0,470.0,2,,
Chiken Tenders,12.0,7.0,20.0,1.0,580.0,190.0,2,,
South West Salad Grilled Chiken,27.0,8.0,28.0,11.0,650.0,290.0,2,,
Chiken Salad,11.0,3.5,13.0,11.0,450.0,130.0,2,,
Fried Okra,3.0,0.5,26.0,4.0,620.0,120.0,2,,
Gril Chiken,0.0,3.82,0.0,0.0,212.0,98.0,2,,
Chiken Liver Cooked,18.0,10.0,0.0,0.0,0.0,162.0,2,,
Mc Chiken,21.0,21.0,43.0,0.0,0.0,445.0,2,,
Chiken Wings Honey Bbq,7.0,0.0,0.0,0.0,0.0,105.0,2,,
Chiken Noodle Soup - Large,22.0,4.5,35.0,5.0,2000.0,270.0,2,,
Grilled Chiken Breast,0.0,0.0,0.0,0.0,0.0,100.0,2,,
Buffalo Style Chiken Breast*,10.0,1.5,1.0,1.0,420.0,60.0,2,,
Fried Eggs,5.5,6.7,0.5,0.23,123.0,86.0,2,,
Mushrooms - Fried,2.4,16.2,0.3,0.0,0.0,157.0,2,,
Slice of chiken,26.6,1.9,0.4,0.0,0.7,127.0,2,,
Chiken Style Pieces ,14.0,2.6,5.8,0.0,0.8,114.0,2,,
Crispy Chiken Strips,17.0,7.0,9.0,0.0,450.0,170.0,2,,
Fried Beans,6.29,5.22,18.83,0.0,0.0,145.0,2,,
Fried Bread,2.2,9.0,13.6,0.0,0.0,141.0,2,,
Bandanas,3.0,16.0,25.0,2.0,460.0,250.0,2,,
Chiken and Noodles,0.0,0.0,0.0,0.0,0.0,240.0,2,,
"Egg, Fried",6.0,7.0,0.4,0.2,95.0,90.0,2,,
Chiken,22.0,0.0,4.0,4.0,720.0,120.0,2,,
Vegetable Fried Rice,5.615,10.9378,33.505,1.3946,222.437,257.375,2,,
Fried Chiken Leg No Skin,27.0,5.6,0.5,0.0,0.0,170.0,2,,
"Egg, whole, cooked, fried",13.61,14.84,0.83,0.4,207.0,196.0,2,,
Fried Rice,11.0,19.0,64.0,3.0,830.0,470.0,2,,
Chiken Nuggets,15.0,18.0,13.0,0.0,0.0,176.0,2,,
Pork Fried Rice,11.94,12.87,41.94,1.41,598.0,335.0,2,,
Fried Chicken - Deli,15.0,17.0,4.0,0.0,390.0,230.0,2,,
chiken,24.0,3.5,2.0,0.0,45.0,130.0,2,,
Fried Egg,6.0,4.5,0.0,0.0,150.0,70.0,2,,
Shrimp Fried Rice,24.6157,12.4897,56.5591,5.2687,732.989,445.34,2,,
Fried Brown Rice,12.1736,14.7622,48.4588,4.09,552.133,366.547,2,,
Chicken Fried Steak,21.5,12.5,11.3,0.74,147.0,249.0,2,,
Chiken and Ranch Wrap (Grilled),17.0,8.0,25.0,2.0,450.0,240.0,2,,
Chicken Fried Rice,12.45,11.96,41.82,1.39,598.0,329.0,2,,
Fried Okra,3.0,3.0,23.0,3.0,120.0,130.0,2,,
Pan Fried,28.0,6.0,24.0,4.0,652.0,246.0,2,,
Chicken Fried Rice,10.9,9.6,54.6,0.5,684.0,355.0,2,,
Batter Fried Cod,34.1,29.9,19.8,0.1,327.0,495.0,2,,
Fried Cabbage,1.0,4.5,7.0,4.0,240.0,70.0,2,,
Fried Button Mushrooms,2.1,20.1,0.47,0.2,5.82,190.4,2,,
Fried Pickles,6.0,9.0,19.0,1.0,490.0,190.0,2,,
Cooked,56.0,5.0,0.0,0.0,0.0,277.0,2,,
Chiken (Flavour) Rice,3.0,0.2,27.0,0.0,2.0,120.0,2,,
Oven Fried Potatoes,2.5633,1.8146,18.7795,3.0845,62.3938,99.0055,2,,
Fried Popcorn Shrimp,36.4,20.9,19.5,0.66,585.0,412.0,2,,
Floyd's Chiken Salad Sandwich,21.0,7.0,20.0,2.0,637.0,212.0,2,,
Chicken Fried Rice,7.0,1.5,48.0,2.0,590.0,240.0,2,,
Chicken Fried Rice,13.0,11.0,64.0,2.0,1140.0,410.0,2,,
Oven Roasted Chiken Breast,8.0,5.0,2.0,1.0,650.0,90.0,2,,
Biscuit,4.0,8.0,23.0,2.0,530.0,180.0,2,,
Coleslaw,1.0,10.0,19.0,14.0,170.0,170.0,2,,
Oven Fried Chicken,34.0,7.0,5.0,0.0,237.0,224.0,2,,
Fried Plantains,1.0,8.0,24.0,11.0,0.0,160.0,2,,
Mc Chiken,20.0,17.0,47.0,8.0,1.9,425.0,1,,
Boiled Peanuts,8.5,13.87,13.39,1.56,473.0,200.0,1,,
Soft Boiled Egg,6.0,5.0,1.0,0.0,65.0,70.0,1,,
Finger,3.24,4.69,3.45,0.23,0.0,69.0,1,,
Boiled,2.0,0.0,23.0,0.0,0.0,100.0,1,,
Grilled Chiken Breast 100g,27.3,6.7,0.0,0.0,0.0,177.0,1,,
鸡肉,19.3,9.4,1.3,0.0,63.3,167.0,1,,
Fried Chiken,12.2,15.1,14.2,0.0,568.0,242.0,1,,
Chiken,0.0,35.0,0.0,0.0,0.0,350.0,1,,
Boiled,69.0,3.4,0.0,0.0,0.0,330.0,1,,
Boiled Potatoes,2.0,2.0,18.0,0.9,50.0,50.0,1,,
Chicken Boiled,27.0,1.0,0.0,0.0,157.0,110.0,1,,
Homemade,30.0,6.0,20.0,1.0,250.0,160.0,1,,
Boiled Egg,6.0,5.0,1.0,0.0,65.0,70.0,1,,
Boiled Egg,6.25,5.6,0.0,0.0,70.0,75.5,1,,
Boiled Egg,6.0,5.0,0.0,0.0,70.0,70.0,1,,
Carrots,0.6,0.1,6.4,2.7,45.0,27.0,1,,
Egg Boiled,6.0,5.0,0.6,0.0,62.0,78.0,1,,
100gr,22.0,1.2,0.0,0.0,65.0,110.0,1,,
New Boiled,1.7,0.3,17.1,0.0,0.0,75.0,1,,
Egg,4.64,3.91,0.41,0.41,103.0,57.0,1,,
Califlower Boiled,2.1,0.3,5.0,2.0,32.0,27.0,1,,
Chiken Breasts - Grilled,24.0,1.2,0.0,0.0,0.0,109.0,1,,
"Chicken, feet, boiled",19.4,14.6,0.2,0.0,67.0,215.0,1,,
Chiken Brests,23.0,1.0,0.0,0.0,0.0,110.0,1,,
Chiken Cesar Salad,22.0,5.0,38.0,11.0,1160.0,320.0,1,,
Chiken Breast,10.0,0.0,3.0,0.0,120.0,52.0,1,,
Chiken,19.0,10.0,1.0,0.0,0.0,170.0,1,,
Orange Chiken,6.0,3.5,59.0,22.0,560.0,290.0,1,,
Chiken Grill Salad,26.4,16.5,3.6,0.0,0.0,276.0,1,,
Egg Boiled,6.0,5.0,1.0,1.0,62.0,78.0,1,,
Boiled Potatoes & Carrots,1.1,0.1,12.1,0.0,7.0,55.0,1,,
Soft Boiled Egg,6.26,5.28,0.56,0.56,71.0,77.0,1,,
200g,42.0,6.0,0.0,0.0,0.0,230.0,1,,
"Asparagus - Cooked, boiled, drained",2.4,0.22,4.11,1.3,14.0,22.0,1,,
"Beets - Cooked, boiled, drained",1.68,0.18,9.96,7.96,77.0,44.0,1,,
Hard Boiled - Large,6.29,5.3,0.56,0.56,62.0,78.0,1,,
Hard Boiled Egg,6.29,5.3,0.56,0.56,62.0,78.0,1,,
Hard Boiled Eggs,11.0526,8.3687,0.6336,0.3256,124.958,125.838,1,,
Hard Boiled Egg,6.0,5.0,1.0,0.0,65.0,70.0,1,,
Egg,6.0,5.0,0.6,0.6,62.0,78.0,1,,
"Boiled Egg, Medium",5.51,4.65,0.49,0.49,122.0,68.0,1,,
No Yolk,3.6,0.1,0.2,0.2,55.0,17.0,1,,
Egg - Hard Boiled,6.29,5.3,0.56,0.56,62.0,78.0,1,,
Chiken Classic Grill,34.0,10.0,31.0,0.0,864.0,351.0,1,,
Boiled Peanuts,4.0,8.0,3.0,0.0,320.0,100.0,1,,
Boiled Dinner,18.0,6.0,41.0,0.0,240.0,284.0,1,,
Hard Boiled-Medium,5.51,4.65,0.49,0.49,122.0,68.0,1,,
Boiled,1.86,0.0,5.6,1.08,32.0,27.0,1,,
Rice With Chiken,5.0,0.0,45.0,0.0,5.0,490.0,1,,
Carrots,0.88,2.33,4.13,0.0,250.0,41.0,1,,
tenders ,22.0,0.5,0.0,0.0,125.0,100.0,1,,
Chiken Soup With Vegetables,9.0,1.5,14.0,0.5,250.0,150.0,1,,
Chicken Roasted,18.0,2.0,0.0,0.0,0.0,141.0,1,,
Chickpeas,7.0,2.6,27.4,4.8,7.0,163.0,1,,
Plantain,0.8,0.2,31.0,14.0,5.0,166.0,1,,
Boiled Egg,6.0,5.0,1.0,0.0,70.0,70.0,1,,
Hard Boiled Egg,6.0,5.3,0.6,0.6,62.0,78.0,1,,
Egg Medium Boiled,6.0,5.0,1.0,0.0,0.0,78.0,1,,
Boiled Egg,6.0,5.0,0.0,0.0,70.0,70.0,1,,
Boiled,19.0,1.5,0.0,0.0,1072.0,97.0,1,,
Chiken Thigh W/skin,14.0,7.0,0.0,0.0,225.0,220.0,1,,
"Egg, Hard Boiled",6.0,5.0,0.0,0.0,70.0,70.0,1,,
Hard Boiled Egg - Large,6.0,5.0,1.0,0.0,65.0,70.0,1,,
Stirfry,10.0,6.0,25.0,3.0,50.0,450.0,1,,
Chiken Noodle Soup,26.0,2.0,26.0,1.0,0.0,217.0,1,,
Potatoe Boiled With Salt,2.5,0.0,27.0,0.0,326.0,118.0,1,,
Boiled,12.6,10.6,1.1,0.6,124.0,155.0,1,,
Baked Chiken Wings,7.0,2.0,1.0,0.0,200.0,50.0,1,,
"Egg, whole, cooked, hard-boiled",12.58,10.61,1.12,1.12,124.0,155.0,1,,
Tuna Fish,13.0,0.5,0.0,0.0,140.0,60.0,1,,
"Lentils - Cooked, boiled, with salt",9.02,0.38,20.13,1.8,238.0,116.0,1,,
Steve's Brocolli - Boiled,2.0,0.0,4.0,1.0,0.0,22.0,1,,
Hard-Boiled Eggs,6.0,4.5,1.0,0.0,65.0,70.0,1,,
1 oz Broccoli - Boiled,1.0,0.0,1.0,0.0,11.0,10.0,1,,
Fiddleheads,2.0,0.0,4.0,1.0,0.0,35.0,1,,
Boiled,16.0,11.0,1.0,0.0,0.0,179.0,1,,
Chiken Salad,29.48,31.5,2.55,0.98,288.0,417.0,1,,
Boiled,0.23,0.3,0.7,0.4,30.0,5.0,1,,
chiken fajitas ,21.0,4.0,2.0,0.0,800.0,130.0,1,,
Egg Hard Boiled,6.0,4.5,1.0,0.0,65.0,70.0,1,,
Boiled,0.4,0.2,1.6,0.0,0.0,9.0,1,,
Egg - Hard Boiled,6.0,4.5,1.0,0.0,65.0,70.0,1,,
White Shrimp Boiled,21.0,1.5,0.0,0.0,240.0,100.0,1,,
Griled Chiken Sandwich,28.0,9.0,42.0,8.0,820.0,350.0,1,,
Boiled Ham,11.0,2.0,0.0,0.0,680.0,60.0,1,,
Boiled,2.8,2.04,37.46,3.5,29.0,328.0,1,,
Boiled Eggs,13.0,11.0,1.1,1.1,124.0,155.0,1,,
Hard Boiled Egg,6.0,4.0,1.0,0.0,40.0,60.0,1,,
Hard Boiled Egg,6.0,5.3,0.6,0.6,62.0,78.0,1,,
1 Hard Boiled Egg,6.0,5.0,1.0,0.0,70.0,70.0,1,,
Swede Boiled,1.1,0.2,9.0,4.5,12.0,38.0,1,,
Boiled Batata,2.1,0.1,27.0,6.0,73.0,114.0,1,,
Boiled,2.8,0.4,4.0,1.7,33.0,34.0,1,,
Chuchu ! Boiled,0.62,0.48,5.1,0.0,1.0,24.0,1,,
Prawn Boiled,1.33,0.11,0.06,0.0,29.0,7.0,1,,
Hard Boiled,6.0,5.0,1.0,1.0,62.0,70.0,1,,
"Cooked, Boiled",1.3,0.1,6.0,3.0,18.0,23.0,1,,
Boiled Lobster,82.28,4.08,2.27,0.0,1343.0,408.0,1,,
Two Boiled,12.0,10.0,0.56,0.56,139.0,138.0,1,,
Spaghetti,36.0,22.0,94.0,0.0,1340.0,710.0,1,,
Spaghetti Sauce,2.0,1.0,13.0,8.0,370.0,70.0,1,,
Pasta,7.0,1.0,41.0,2.0,0.0,200.0,1,,
"Spaghetti, Cooked",8.0,1.3,42.95,1.0,1.0,220.0,1,,
Spaghetti,7.0,1.0,42.0,2.0,0.0,210.0,1,,
Spaghetti,7.0,1.0,42.0,2.0,0.0,200.0,1,,
Spaghetti,7.0,1.0,41.0,2.0,0.0,210.0,1,,
Spaghetti,11.0,1.5,66.0,3.0,0.0,310.0,1,,
Spaghetti,16.0,16.0,38.0,6.0,480.0,360.0,1,,
Spaghetti,3.4,0.4,25.3,7.3,0.3,120.0,1,,
Spaghetti,7.0,1.0,42.0,2.0,0.0,210.0,1,,
Spaghetti,13.0,5.0,39.0,0.0,0.0,250.0,1,,
Spaghetti,5.3,0.6,31.3,0.5,0.0,156.0,1,,
Spaghetti,7.0,1.0,44.0,2.0,0.0,210.0,1,,
Spaghetti,7.0,1.0,41.0,0.0,0.0,200.0,1,,
Spaghetti,7.0,1.0,42.0,2.0,0.0,210.0,1,,
Spaghetti,7.0,1.0,41.0,2.0,0.0,200.0,1,,
Spaghetti,13.0,1.5,72.2,3.5,860.0,352.0,1,,
Spaghetti,9.2,1.5,57.4,2.8,0.002,285.0,1,,
Spaghetti Cup,7.0,1.0,41.0,2.0,0.0,210.0,1,,
Spaghetti,10.0,25.0,72.0,0.0,1130.0,560.0,1,,
Spaghetti,12.0,1.5,75.0,3.0,0.0,368.0,1,,
Spaghetti,7.0,1.0,42.0,2.0,0.0,200.0,1,,
Spaghetti,7.0,1.0,41.0,1.0,10.0,190.0,1,,
Spaghetti,7.0,1.0,41.0,2.0,0.0,210.0,1,,
Spaghetti,11.0,1.5,61.0,3.0,5.0,300.0,1,,
Spaghetti,3.8,0.6,26.7,10.5,665.0,132.0,1,,
Spaghetti,12.0,0.7,77.0,0.0,0.0,362.0,1,,
Spaghetti.,12.0,1.3,73.0,2.8,0.01,358.0,1,,
Spaghetti Bolognese,13.3181,5.2728,51.5581,6.2407,756.671,315.637,1,,
Spaghetti Squash,0.6723,3.4672,7.9901,3.25,14.8414,59.6572,1,,
Spaghetti Hoops,3.5,0.4,22.2,7.8,0.3,109.0,1,,
Spaghetti Sauce,2.0,1.0,10.0,5.0,380.0,60.0,1,,
Spaghetti,12.0,1.3,73.0,2.8,0.0,358.0,1,,
Spaghetti Sauce,3.0,2.5,16.0,10.0,550.0,100.0,1,,
"Spaghetti, spinach, cooked",4.58,0.63,26.15,0.0,14.0,130.0,1,,
Spaghetti Sauce,2.0,2.5,13.0,8.0,480.0,80.0,1,,
Spaghetti,10.0,1.0,63.0,1.0,0.0,300.0,1,,
Spaghetti Sauce,2.0,3.0,13.0,8.0,540.0,80.0,1,,
Spaghetti Noodles,7.0,1.0,41.0,1.0,10.0,190.0,1,,
Spaghetti Bolonese,15.0,1.0,67.0,0.0,0.0,330.0,1,,
Spaghetti Noodles,7.0,1.0,42.0,1.0,0.0,200.0,1,,
Spaghetti Pasta,9.4,1.1,54.8,0.0,0.0,270.0,1,,
Spaghetti Squash,0.6723,3.4672,7.9901,3.25,14.8414,59.6572,1,,
Spaghetti Allo Scoglio,11.0,6.0,31.0,0.0,0.0,499.0,1,,
Spaghetti Bolognese,23.7,17.0,68.2,6.7,1.15,527.0,1,,
Spaghetti O's,6.0,1.0,35.0,11.0,600.0,170.0,1,,
Thin Spaghetti,7.0,1.0,41.0,2.0,0.0,200.0,1,,
Spaghetti,7.0,1.0,41.0,2.0,0.0,200.0,1,,
Wholewheat Spaghetti,12.7,2.0,63.9,4.0,0.0,340.0,1,,
Spaghetti,7.0,1.0,41.0,2.0,0.0,200.0,1,,
Spaghetti,9.0,1.1,54.0,1.9,0.0,265.0,1,,
Spaghetti Carbonara,22.6,10.0,74.4,3.7,0.6,479.0,1,,
Spaghetti,7.0,1.0,41.0,2.0,0.0,200.0,1,,
Spaghetti,7.0,1.0,41.0,2.0,0.0,200.0,1,,
Spaghetti Squash,0.6,0.6,5.5,2.8,17.0,31.0,1,,
"Spaghetti - Whole-wheat, cooked",5.33,0.54,26.54,0.8,3.0,124.0,1,,
Spaghetti Bol,0.0,0.0,0.0,0.0,0.0,583.0,1,,
"Squash, winter, spaghetti, raw",0.64,0.57,6.91,2.76,17.0,31.0,1,,
Spaghetti Bolognese,28.3,27.7,63.9,9.5,800.0,631.0,1,,
Spaghetti Bolognese,33.9,6.4,53.1,6.8,0.56,415.0,1,,
Spaghetti Winter,0.6,0.6,7.0,2.8,17.0,31.0,1,,
"Sauce - Spaghetti, meatless, canned",1.2,0.9,8.7,4.7,590.0,48.0,1,,
Spaghetti Noodles,7.0,1.0,41.0,2.0,0.0,200.0,1,,
Spaghetti Sauce Traditional,1.0,1.0,11.0,5.0,560.0,60.0,1,,
Gluten Free Spaghetti,4.0,1.0,44.0,0.0,0.0,200.0,1,,
Volkoren Spaghetti,10.8,1.6,51.2,2.8,0.0,274.0,1,,
Spaghetti Pie,20.7,12.6,11.6,0.0,650.9,254.3,1,,
Pasta,7.0,1.0,42.0,2.0,0.0,200.0,1,,
Spaghetti & Marinara Sauce,9.0,2.9,42.7,8.71,569.0,234.0,1,,
Spaghetti W/ground Turkey,41.0,16.0,105.0,4.0,580.0,728.0,1,,
Whole Spaghetti Squash,0.6,0.6,7.0,2.8,17.0,31.0,1,,
Spaghetti Squash Bake,9.7,10.3,22.3,10.8,696.0,208.0,1,,
Spaghetti,7.0,1.0,41.0,1.0,10.0,190.0,1,,
Zucchini Spaghetti,1.0,0.0,3.0,2.0,0.0,15.0,1,,
Spaghetti Marinara,9.0,3.5,48.0,6.0,570.0,260.0,1,,
Spaghetti Squash Casserole,9.7,10.3,22.3,10.8,696.0,208.0,1,,
Spaghetti,7.0,1.0,42.0,2.0,0.0,210.0,1,,
Organic Wholewheat Spaghetti,9.5,1.9,46.7,1.6,0.0,255.0,1,,
Spaghetti,2.6,0.2,24.8,6.7,0.4,112.0,1,,
Spaghetti & Meatballs,23.0,13.0,52.0,4.0,770.0,420.0,1,,
Spaghetti & Meat Sauce,18.2,11.5,42.7,6.31,606.0,351.0,1,,
Spaghetti Noodles,7.0,1.0,42.0,1.0,0.0,200.0,1,,
Spaghetti & Meatballs,31.2,16.8,48.9,0.0,621.0,476.0,1,,
Spaghetti,13.0,1.5,71.8,0.0,0.0,358.0,1,,
Spaghetti Noodles,7.0,1.0,41.0,2.0,0.0,200.0,1,,
Whole Grain,7.0,1.5,41.0,2.0,10.0,200.0,1,,
Spaghetti,9.0,11.0,31.0,7.0,750.0,260.0,1,,
Spaghetti,8.9,1.0,52.5,0.2,0.0,260.0,1,,
Spaghetti,13.0,7.0,44.0,4.0,410.0,300.0,1,,
Spaghetti,0.6,0.6,7.0,2.8,17.0,31.0,1,,
Spaghetti,2.9,0.7,25.3,9.2,708.0,123.0,1,,
Wholewheat Spaghetti,9.5,1.1,43.6,0.2,0.0,235.0,1,,
Baked Spaghetti - Serves 10,21.0,10.9,34.0,0.0,673.0,322.0,1,,
Spaghetti Sauce With Ground Turkey,12.0,3.0,7.0,4.0,291.0,141.0,1,,
Whole Grain Spaghetti,7.0,1.5,41.0,2.0,10.0,200.0,1,,
Spaghetti 5 (Integrali),13.0,2.5,65.7,3.5,13.0,350.0,1,,
Spaghetti Carbonara,26.0,36.0,56.8,4.4,1.32,660.0,1,,
Homemade Spaghetti,14.0,19.0,14.0,0.0,0.0,280.0,1,,
Spaghetti *,8.0,1.0,41.0,1.0,20.0,200.0,1,,
Sweet Potato Waffle Fries,2.0,5.0,20.0,4.0,330.0,130.0,2,,
Sweet Potato Waffle Fries,1.0,6.0,20.0,6.0,230.0,140.0,2,,
Belgian Waffle,4.0,9.0,26.0,14.0,500.0,200.0,2,,
Sweet Waffle,8.4,23.0,52.0,33.0,0.0,452.0,2,,
Waffle House,11.0,29.0,40.0,1.0,575.0,450.0,2,,
Waffle Fries,5.0,21.0,48.0,0.0,180.0,400.0,2,,
Sweet Tea,0.0,0.0,21.9,21.9,4.0,80.0,2,,
Chocolate Waffle,4.0,7.0,31.0,0.0,0.0,200.0,2,,
Sweet Cream Waffle,8.0,18.0,55.0,0.0,0.0,410.0,2,,
Waffle Cut Sweet Potato Fries,2.0,5.0,20.0,4.0,330.0,130.0,2,,
Sweet Potato Waffle Fries,1.0,6.0,20.0,6.0,230.0,140.0,2,,
Waffle - Rp,7.3,9.55,48.84,4.72,720.0,310.0,2,,
Waffle Cut Sweet Potato Fries,2.0,5.0,20.0,4.0,330.0,130.0,2,,
Waffle Cut Sweet Potato ,2.0,5.0,20.0,4.0,330.0,130.0,2,,
Waffle,3.0,1.0,23.0,0.0,0.0,110.0,2,,
Waffle,4.0,5.0,25.0,3.0,340.0,150.0,2,,
Belgian Waffle,16.0,31.0,4.0,3.0,140.0,120.0,2,,
Glass Sweet Tea,0.0,0.0,0.0,0.0,0.0,160.0,2,,
Buttermilk Waffle,6.0,12.4,45.0,11.0,60.0,314.0,2,,
Waffle Chips,3.0,12.0,24.0,0.0,270.0,210.0,2,,
Waffle (Corrected),8.0,18.0,55.0,15.0,870.0,410.0,2,,
Pecan Waffle,10.5,28.7,39.5,0.7,575.0,540.0,2,,
Sweet Belgian Waffle,4.0,15.0,41.0,21.0,290.0,310.0,2,,
Sweet Potato Fries Waffle Fries (Corrected),1.0,6.0,20.0,6.0,230.0,140.0,2,,
Sweet Belgium Waffle,4.0,15.0,42.0,20.0,200.0,320.0,2,,
Waffle Fries,2.0,8.0,22.0,1.0,440.0,170.0,2,,
Waffle Cut Sweet Potato Seasoned Fries,2.0,5.0,20.0,4.0,330.0,130.0,2,,
Waffle Cut Sweet Potato,2.0,5.0,20.0,4.0,330.0,130.0,2,,
